lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
8.827254193815001,0.15041533290667888,9.2,92.0,35.69169,0.2833333333333333,13.0,10.0,7.0,4.0,8.0,14.0,12.0,5.0,13.0,6.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
9.786500595089054,0.14511344872277546,9.0,90.0,35.69169,0.2833333333333333,10.0,16.0,5.0,6.0,8.0,8.0,15.0,6.0,7.0,9.0
