lambda,p,avg_N,total_N,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10,N_11,N_12,N_13,N_14,N_15,N_16,N_17,N_18,N_19,N_20
5.941374231759844,0.04930824829772551,6.95,139,6,8,9,12,7,8,5,4,9,4,5,4,9,8,8,4,8,6,8,7
5.706772019559699,0.09997356957174752,5.1,102,7,4,3,5,5,6,3,3,3,6,4,3,10,2,7,7,4,6,6,8
5.665661555171044,0.09983852918009362,6.75,135,5,7,4,9,5,12,7,9,7,7,8,5,6,6,8,5,5,5,8,7
4.2713033759885235,0.08687268366797019,4.65,93,2,6,7,6,4,8,6,8,3,5,1,5,3,3,7,1,6,7,1,4
4.958831979062886,0.08529549937646819,6.05,121,7,8,6,7,6,10,5,6,4,8,4,4,5,7,7,4,5,10,3,5
5.930279951449773,0.06780526611412985,7.05,141,6,8,9,8,9,11,6,7,4,6,10,5,8,7,4,8,7,4,8,6
3.6379957092641906,0.1275733982301469,2.6,52,2,2,1,4,2,7,2,1,3,2,3,1,3,7,2,0,4,2,3,1
2.8280501069538717,0.10662492665549084,3.2,64,3,6,1,1,1,7,6,4,2,4,3,2,2,3,5,1,2,6,1,4
5.695751027426783,0.06531705318147851,6.3,126,7,5,8,5,12,7,9,4,7,5,9,2,5,6,2,5,5,6,9,8
5.021931614568364,0.05489495614079043,4.75,95,3,2,3,10,2,11,5,6,2,6,9,0,2,3,5,3,6,2,8,7
3.2597022332347825,0.13081650280233104,3.6,72,3,5,3,2,4,5,6,8,2,5,3,2,2,4,5,2,2,5,3,1
5.8621593898936535,0.05120043702288257,6.1,122,7,2,9,6,9,10,3,6,4,10,10,4,7,3,7,3,4,5,9,4
3.8790613046161195,0.13101772927504896,2.8,56,1,2,2,4,3,4,2,3,1,3,3,1,5,5,3,4,2,4,2,2
2.2595625366845313,0.22494695812369503,2.75,55,3,4,1,3,1,4,2,3,0,4,3,4,7,2,4,2,1,3,1,3
3.2799834159820582,0.21313610398690297,3.55,71,1,2,2,6,4,6,6,5,2,4,2,4,3,5,6,1,2,3,4,3
5.410257295910267,0.059636928444782966,5.45,109,6,5,9,4,6,10,5,3,3,7,2,7,4,11,5,4,3,5,8,2
3.388242054490794,0.15342316926637,3.0,60,1,3,4,5,2,5,4,1,2,4,3,5,2,2,3,6,1,2,3,2
3.771792835760512,0.08844097531587569,4.2,84,7,4,5,2,4,8,4,5,4,2,5,2,3,4,6,3,3,3,5,5
4.631318520231877,0.060352466248360326,5.3,106,4,4,4,4,5,6,4,7,2,5,7,4,6,4,10,4,5,14,5,2
3.2254657558376767,0.17701930182343084,3.0,60,2,4,4,4,2,6,4,0,3,3,3,2,4,1,5,5,1,3,3,1
5.758188300609031,0.05582882959042845,6.45,129,5,6,10,5,3,8,11,6,2,2,10,8,6,8,12,4,4,6,7,6
5.56287316039626,0.05516577386801225,5.95,119,7,5,5,10,6,11,5,5,4,5,7,6,5,5,7,10,2,6,3,5
5.344654475428708,0.06393608872351453,5.55,111,3,4,8,8,5,8,5,2,3,4,7,6,4,6,8,7,6,8,3,6
3.2893911655144903,0.2223390067018165,2.6,52,1,3,5,2,1,3,5,0,5,5,3,1,2,2,3,2,3,3,1,2
3.0502759958484567,0.204362718926844,3.05,61,3,3,5,3,3,5,3,4,2,2,1,1,4,4,4,2,3,4,2,3
2.9578374718359157,0.13627093672160884,2.55,51,2,2,3,1,4,4,1,1,3,4,2,1,2,2,6,2,3,2,5,1
