lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.302939166347892,0.1887847342899073,8.4,42.0,6.15951,0.13333333333333333,10.0,7.0,9.0,6.0,10.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.882323895234448,0.10749871262292902,11.8,59.0,6.15951,0.13333333333333333,15.0,10.0,10.0,12.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.932065402772556,0.10947187497107375,14.2,71.0,6.15951,0.13333333333333333,15.0,14.0,16.0,14.0,12.0
10.614668436327237,0.10188103914158395,13.4,67.0,6.15951,0.13333333333333333,12.0,12.0,14.0,13.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
10.334932328298997,0.11453012889788036,14.4,72.0,6.15951,0.13333333333333333,13.0,13.0,14.0,16.0,16.0
9.272424987667659,0.16460156200334322,11.4,57.0,6.15951,0.13333333333333333,11.0,13.0,7.0,12.0,14.0
9.272424987667659,0.16460156200334322,11.4,57.0,6.15951,0.13333333333333333,11.0,13.0,7.0,12.0,14.0
9.272424987667659,0.16460156200334322,11.4,57.0,6.15951,0.13333333333333333,11.0,13.0,7.0,12.0,14.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
10.803516292786442,0.12961930157899504,10.4,52.0,6.15951,0.13333333333333333,11.0,13.0,8.0,11.0,9.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
11.40145297332472,0.15226667096177018,11.2,56.0,6.15951,0.13333333333333333,9.0,15.0,11.0,10.0,11.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.011566351302442,0.10360701321519539,12.8,64.0,6.15951,0.13333333333333333,8.0,18.0,15.0,9.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
13.704092098851547,0.1211507452452898,13.0,65.0,6.15951,0.13333333333333333,9.0,21.0,14.0,7.0,14.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
14.396897212276459,0.13373056867330396,13.2,66.0,6.15951,0.13333333333333333,8.0,16.0,15.0,9.0,18.0
13.143303925000867,0.11979899784482884,14.8,74.0,6.15951,0.13333333333333333,10.0,18.0,14.0,10.0,22.0
13.143303925000867,0.11979899784482884,14.8,74.0,6.15951,0.13333333333333333,10.0,18.0,14.0,10.0,22.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.198527957779294,0.08863333719242493,12.4,62.0,6.15951,0.13333333333333333,8.0,17.0,10.0,8.0,19.0
12.384895692914965,0.09365861749178961,12.6,63.0,6.15951,0.13333333333333333,11.0,20.0,8.0,6.0,18.0
12.384895692914965,0.09365861749178961,12.6,63.0,6.15951,0.13333333333333333,11.0,20.0,8.0,6.0,18.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
13.026420508092752,0.10638714479082406,13.4,67.0,6.15951,0.13333333333333333,11.0,16.0,11.0,10.0,19.0
